1454,Phoenix Country Day MK,Korzay & Marks,1447.333,N
1455,Westside YR,Ramabhadran & Yadagiri,1447.179,N
1456,Thomas Jefferson HSST KP,Khandelwal & Paspuleti,1446.846,N
1457,Richard Montgomery CT,Chang & Tu,1446.732,N
1458,Potomac LT,& Guellec Le Tu,1446.556,N
1459,East Chapel Hill MM,Mankad & Martens,1446.373,N
1460,Altamont SZ,Sultan & Zuberi,1446.332,N
1461,BC Academy ZC,Choi & Zhang,1446.253,N
1462,Association for Global ZL,Ling & Zi,1446.232,N
1463,Marist CF,Chung & Fligg,1445.683,N
1464,Marvin Ridge GG,GORANTLA & Gorantla,1445.599,N
1465,Mira Loma PM,Mahendra & Pradeep,1445.309,N
1466,Concord Carlisle LB,Branigan & Li,1445.285,N
1467,VDA - Vancouver MT,Mai & Tian,1445.202,N
1468,Dalton BM,Bickici & Mehta,1445.02,N
1469,SevLak LB,Birkby & Lawal,1444.974,N
1470,Collegiate FC,Choi & Friedman,1444.827,N
1471,College Prep BM,Bhatnagar & Mugin,1444.707,N
1472,Belvidere North BK,Beutel & Kroepel,1444.271,N
1473,Hackley SD,DeFilippo & Shah,1444.047,N
1474,Leland KL,Kashyap & Lu,1443.689,N
1475,Lakeville North SS,Siefken & Sohaib,1443.607,N
1476,BASIS Scottsdale SS,Shareef & Sud,1443.222,N
1477,Concord Carlisle BW,Bhatt & Wu,1442.705,N
1478,Walt Whitman BM,Barnowski & Mayo,1442.688,N
1479,Montville HA,Anjoo & Holla,1442.515,N
1480,duPont Manual HS  / Youth Performing Arts SR,Reddy & Sanderfer,1442.483,N
1481,Dalton KC,Corper & Kasparova,1441.736,N
1482,Archbishop Mitty CL,Chuang & Lee,1441.658,N
1483,Hillcr IV,Iyer & Vankayalapati,1441.434,N
1484,Westlake KW,Kasturi & Wadhwa,1441.202,N
1485,Providence CP,Chandna & Purushotham,1441.109,N
1486,Poly Prep Country Day BX,Bonjean-Alpart & Xiao,1440.398,N
1487,Byram Hills RP,Pollack & Reichenbaum,1440.264,N
1488,Quarry Lane PS,Ping & Sriram,1440.169,N
1489,North Broward Prep SS,Salvador & Shen,1439.88,N
1490,Dalton MJ,Jha & Mehta,1439.846,N
1491,Miramonte BG,Banerjee & Giovinazzo,1439.758,N
1492,Richard Montgomery CZ,Chang & Zhao,1439.458,N
1493,CR North RU,Rasheed & Unger,1439.181,N
1494,Providence HP,Hettiarachchi & Padma,1439.139,N
1495,College Prep YG,Gu & Yu,1439.117,N
1496,Champion KS,Kazmi & Sudhani,1438.308,N
1497,Dowling Catholic GW,Giblin & Whipple,1438.09,N
1498,West HS SLC AY,Agarwal & Young,1437.965,N
1499,Bronx Science CL,Cheng & Lin,1437.686,N
1500,Flintridge Sacred Heart ZZ,Zhang & Zirn,1436.983,N
1501,Plano Senior AR,Abera & Ramesh,1436.845,N
1502,Del Norte PS,Purandare & Sahai,1436.236,N
1503,St Luke's GG,Gerber & Gilrain-Lennond,1435.782,N
1504,American Heritage Broward WK,Kim & Wu,1435.698,N
1505,Mountain Brook HB,Burnette & Holden,1435.664,N
1506,Lakeland EW,Erenberg & Widulski,1435.531,N
1507,Desert Vista YF,Fan & Yu,1435.403,N
1508,Harker CZ,Chen & Zhang,1434.615,N
1509,Cypress Bay HM,Hubsch & Medina,1434.443,N
1510,Notre Dame San Jose BY,Belshe & Yarrakonda,1434.31,N
1511,University KR,Kolb & Redell,1433.669,N
1512,Ernest W. Seaholm NM,Minni & Nautiyal,1432.983,N
1513,Delbarton NG,Grbic & Naidu,1432.724,N
1514,Lakeville DS,Davis & Sohaib,1432.35,N
1515,Aberdeen Central BJ,Blackburn & Johnson,1432.104,N
1516,Bronx Science LZ,Lin&nbsp; & Zhang,1432.034,N
1517,Newton North GS,Gow & Sayeed,1431.502,N
1518,Westwood BL,Boddeti & Li,1431.074,N
1519,Phillips Academy Andover HZ,Hernandez & Zhang,1430.84,N
1520,Cypress Bay RF,Friend & Ravi,1430.837,N
1521,American Heritage Palm Beach MS,Mayville & Spain,1430.427,N
1522,Adlai E Stevenson MZ,Maulik & Zhao,1430.358,N
1523,Notre Dame San Jose PB,Bhaskar & Penttila,1430.14,N
1524,Lake Travis SS,Schultz & Shanker,1429.375,N
1525,North Allegheny NM,Mallik & Nagarajan,1429.003,N
1526,Stuyvesant KZ,Kemelmakher & Zhang,1428.656,N
1527,American Heritage Palm Beach Mayville & Elhoushy,Elhoushy & Mayville,1428.604,N
1528,Bonita Vista GG,Ghermai & Ghermai,1428.539,N
1529,Edina SR,Rawal & Suthaharan,1427.817,N
1530,Bethesda Chevy Chase SS,Stares & Surendran,1427.535,N
1531,Carrollton RH,Houser & Roberson,1427.325,N
1532,Stuyvesant XM,Mazzoleni & Xia,1427.254,N
1533,Lake Travis BG,Brown & Garcia,1427.236,N
1534,Lake Travis LZ,Lowe & Zinzer,1427.099,N
1535,Lexington ZY,Yang & Zhao,1426.36,N
1536,Western VV,Verma & Villegas,1425.745,N
1537,Association for Global CY,Chen & Yang,1425.459,N
1538,Spencer MB,Barajas & Munson,1425.388,N
1539,Cranbrook KW,Kwon & Wang,1425.089,N
1540,Stuyvesant ST,Shen & Tan,1424.964,N
1541,Chanhassen KW,Kappel & Williamson,1424.911,N
1542,Winston Churchill NZ,Nan & Zhang,1424.839,N
1543,Wayzata LC,Challagundla & Le,1424.448,N
1544,Mission San Jose KM,Kou & Mehta,1424.251,N
1545,Delbarton PE,Ehrenberg & Patel,1423.613,N
1546,Claremont BB,Budner & Bunker,1423.434,N
1547,East Ridge GY,Ganapathy & Yang,1423.268,N
1548,BASIS Chandler HA,Avlani & Han,1423.101,N
1549,Stuyvesant NH,Huang & Nisson,1421.573,N
1550,Browning MK,Keimweiss & Moon,1421.256,N
1551,East Ridge SW,Sayers & Wei,1420.95,N
1552,Waring PK,Keegan & Pound,1420.816,N
1553,Scarsdale LL,Liu & Liu,1420.352,N
1554,Dublin CG,Chamberlain & Govindaraju,1418.831,N
1555,BASIS Peoria CS,Chelekani & Sehgal,1418.67,N
1556,Torrey Pines SK,Kuang & Song,1418.143,N
1557,Lake Travis Bui & Kunchala,Bui & Kunchala,1417.869,N
1558,Riverside MK,Kukkamalla & MaGill,1417.756,N
1559,CR North HL,Hardaway & Leifer,1416.836,N
1560,Lake Mary Prep PV,Petrousky & Vihlan,1416.799,N
1561,North Broward Prep AS,Apel & Shen,1416.661,N
1562,Association for Global WL,Liu & Wang,1416.585,N
1563,Trinity Prep NP,Nagulapalli & Patel,1415.351,N
1564,Dowling Catholic HP,Harnden & Pierson,1415.038,N
1565,Miami Beach AB,Amador & Bakjain,1414.867,N
1566,Archbishop Mitty ZA,Aggarwal & Zhang,1414.803,N
1567,Hunter QA,Arora & Quan,1414.461,N
1568,RowHal SH,Houden & Stevens,1414.416,N
1569,Edgemont Junior-Senior JG,Ge & Jain,1414.073,N
1570,Del Norte Independent ZJ,Ji & Zhang,1413.803,N
1571,Brophy GJ,& Ludwig Glacy- Jauregui,1413.552,N
1572,Trinity HF,Fleesler & Husain,1412.131,N
1573,NHSDLC National HS Debate League of China LL,Li & Liu,1412.13,N
1574,Hunter YX,Xiong & Yang,1411.721,N
1575,Mountain Brook YB,Bazemore & Yin,1411.35,N
1576,Potomac MP,Maeda & Patel,1411.283,N
1577,Carmel HY,Hu & Yang,1411.223,N
1578,Milpitas KC,Cho & Katkar,1409.661,N
1579,Northview PG,Garg & Park,1409.599,N
1580,Strath Haven BM,Bi & Maqbool,1409.047,N
1581,Oakwood RW,Reich & Wilson,1409.04,N
1582,Lincoln-Sudbury HZ,Hou & Zachariah,1408.797,N
1583,Eden Prairie CS,Collins & Shrivastava,1408.714,N
1584,Living SA,Agarwal & Shah,1408.677,N
1585,Chapin DH,Demopoulos & Hackett,1408.448,N
1586,Shrewsbury PN,Naik & Pasupuleti,1408.022,N
1587,Durham PW,Prakash & Wang,1408.017,N
1588,Ramsay WB,Benson & Wood,1407.685,N
1589,Ramsay BB,Bellmon & Brown,1407.29,N
1590,Richard Montgomery CZ,Chen & Zhao,1407.289,N
1591,State College Area DM,Dombroskie & Miller-Priddy,1407.009,N
1592,Adlai E Stevenson VM,Mehta & Vasudeva,1406.952,N
1593,Thomas Jefferson HSST JW,Jeon & Wang,1406.761,N
1594,Vista Del Lago SI,Ivatury & Sahoo,1406.463,N
1595,Riverdale Country SS,Singh & Srivastava,1406.398,N
1596,Adlai E Stevenson NL,Liu & Nelavelli,1406.361,N
1597,Livingston WH,Hall & Wang,1406.288,N
1598,West Windsor Plainsboro South LG,Gupta & Lakshminarayanan,1406.099,N
1599,Westview BT,Bose & Thakur,1405.859,N
1600,Monticello FK,Fields & King,1405.323,N
1601,Livingston HG,Ghaznavi & Hong,1404.797,N
1602,Speech and Debate India PM,Merchant & Patel,1404.361,N
1603,Debate Go WC,Chi & Wu,1404.195,N
1604,Blake SS,Schmidt & Stockton,1404.124,N
1605,Walt Whitman BB,Bell & Bell,1404.069,N
1606,Wilmington Charter GY,Gao & Yadav,1404.022,N
1607,Lynbrook SS,Saharan & Sharma,1403.87,N
1608,Syosset ZZ,Zhou & Zhu,1403.553,N
1609,Sidwell Independent SS,Saavedra & Sowah,1403.552,N
1610,Milpitas JV,Jang & Vyas,1403.538,N
1611,Brentwood SV,Sitaram & Varshney,1403.118,N
1612,Oakton GL,Gudiseva & Lalukota,1402.939,N
1613,Brentwood GC,Challa & Gripenstraw,1402.734,N
1614,Ottumwa AG,Anderson & Garrison,1402.52,N
1615,NHSDLC National HS Debate League of China JH,Huang & Jin,1402.374,N
1616,BC Academy KY,Kang & Yi,1401.553,N
1617,Coral Springs VK,Kenny & Viera,1401.242,N
1618,Coral Academy Of Science Las Vegas AL,Adler & Louie,1400.708,N
1619,Princeton ChCa,Cai & Chen,1400.645,N
1620,Vista Del Lago KN,Kawediya & Nagpal,1400.468,N
1621,Fairmont Prep JA,Ali & Jawadi,1400.059,N
1622,Pennsbury KB,Belagodu & Kothari,1398.955,N
1623,Ravenwood GK,Gay & Khedkar,1397.62,N
1624,King AK,Aziez & Kumar,1396.652,N
1625,Leland XL,Luu & Xie,1396.31,N
1626,Carrollton DJ,DeMartino & Johnson,1396.248,N
1627,Harker BG,Bawa & Goyal,1395.528,N
1628,BC Academy ZZ,Zhang & Zhang,1395.518,N
1629,Franklin OS,Okoh & Sawant,1395.507,N
1630,Riverdale Country CP,Chodry & Pinkos,1394.522,N
1631,Jonesboro SS,Sammons & Storer,1391.427,N
1632,King RG,Gulati & Ranganathan,1391.418,N
1633,Rowland Hall BM,Bahna & Matheson,1391.32,N
1634,Lake Travis AZ,Ahmed & Zinzer,1390.067,N
1635,Ransom Everglades MC,Carvalho & McAliley,1386.404,N
1636,Eagan KH,Hudson & Kelley,1384.909,N
1637,Ramsay HB,Brown & Hollman,1384.334,N
1638,Potomac FZ,Fu & Zhang,1384.303,N
1639,East Ridge LiSh,Liu & Shi,1383.011,N
1640,Lincoln East BS,Bell & Saksena,1381.982,N
1641,Riverdale Country CW,Cabinte & Weise,1381.848,N
1642,Gulliver Prep PP,Pandey & Pankov,1381.665,N
1643,NHSDLC National HS Debate League of China YG,Guo & Yuan,1379.584,N
1644,Washington International DC,& Garcia Deverines-Perez Capella,1378.641,N
1645,Adlai E Stevenson PG,Gautam & Pulugurtha,1378.61,N
1646,Homewood-Flossmoor PP,Parks & Pippens,1378.244,N
1647,Muhlenberg County MW,Muradova & Whitehous,1378.113,N
1648,Taipei American LJ,Jen & Lee,1377.097,N
1649,William Fremd YB,Bhatia & YIANAS,1376.466,N
1650,Bentonville WV,Vimalraj & Watkins,1376.414,N
1651,American Heritage Broward DZ,Deoraj & Zipperian,1376.414,N
1652,Berkeley Carroll BK,Balodis & Katzman,1376.255,N
1653,Thomas Jefferson HSST AZ,Angirekula & Zhang,1375.753,N
1654,Astor Redhead CL,Cagley & Lee,1375.648,N
1655,East Ridge LS,Luan & Spaulding,1375.355,N
1656,Bettendorf CR,Cary & Rantilla,1374.77,N
1657,Fairmont Prep AC,Alkhairy & Cohen,1371.684,N
1658,Blake DU,Dalton & Ueland,1371.298,N
1659,James Madison MS,Mehta & Sharma,1371.218,N
1660,Adlai E Stevenson MM,Maulik & Mehta,1371.156,N
1661,MC MY,Masterson & Yip,1368.827,N
1662,Harker HU,Hoang & Unsal,1368.421,N
1663,Madison Central HM,Houston & Morgan,1367.906,N
1664,Dalton TE,Eng & Tampi,1367.856,N
1665,Newton South BS,Bouzinier & Stessel,1367.855,N
1666,Hackley AD,Abrahms & DeSpirito,1367.063,N
1667,BASIS Chandler PP,Padmanabhan & Pandit,1366.19,N
1668,Lakeville North LM,Lester & Maharjan,1364.256,N
1669,North Broward Prep KT,Kalaf & Toledano,1363.833,N
1670,Collegiate MS,Markman & Shah,1362.507,N
1671,Tampa-Jesuit HS,Haber & Sakre,1361.632,N
1672,Riverdale Country GO,Gottlieb & Osei-Agyemang,1360.7,N
1673,Foothill VK,Kaushik & Velnambi,1357.256,N
1674,Ramsay BP,Bellmon & Patton,1357.238,N
1675,Washington International HP,Hood & Pouliot,1357.144,N
1676,Edgemont Junior-Senior JB,Brinberg & Jain,1353.81,N
1677,Homewood-Flossmoor SG,Gibek & Spight,1353.407,N
1678,BASIS Peoria DM,Duggal & Mahimtura,1352.853,N
1679,Riverdale Country SD,DiFelice & Sheikh,1351.397,N
1680,Potomac CJ,Chaudhuri & Jani,1349.981,N
1681,Thales Academy Rolesville PH,Hennessy & Patti,1347.332,N
1682,Buchholz TL,Li & Tseng,1346.179,N
1683,Nueva GK,Gordon & Kan,1338.782,N
1684,Poly Prep Country Day NG,Green & Nguyen,1323.792,N
1685,Lake Nona VD,Ding & Venkatraman,1321.44,N
1686,Saratoga CG,Cai & Gogineni,1296.267,N
1687,Adlai E Stevenson AK,Ali-Khan & Khan,1295.322,N
